id,version,creation_time,observation_time,version_time,probability_of_occurrence,validity_status,overall_start_time,overall_severity,description,location_text,lat,lon,loc_col2,loc_col3,loc_col4,loc_col5,carriageway,direction_ref
RWS03_531861_1,7,2025-12-01T12:44:48Z,2025-12-01T12:44:48Z,2025-12-01T12:44:48Z,certain,active,2025-12-01T12:43:23Z,unknown,,51.53602 | 4.297271 | 8 | 6.13 | A | negative | 9243 | 3700 | 21767 | 1000,51.53602,4.297271,8,6.13,A,negative,A,negative
RWS03_531860_1,2,2025-12-01T12:41:00Z,2025-12-01T12:41:00Z,2025-12-01T12:41:00Z,certain,active,2025-12-01T12:41:08Z,unknown,,51.579582 | 5.4909525 | 8 | 6.13 | A | negative | 9474 | 1200 | 9475 | 3600,51.579582,5.4909525,8,6.13,A,negative,A,negative
RWS03_531867_1,2,2025-12-01T12:45:56Z,2025-12-01T12:45:56Z,2025-12-01T12:45:56Z,certain,active,2025-12-01T12:46:04Z,unknown,,51.942184 | 4.485742 | 8 | 6.13 | A | negative | 8099 | 400 | 8101 | 4000,51.942184,4.485742,8,6.13,A,negative,A,negative
RWS03_531865_1,2,2025-12-01T12:45:16Z,2025-12-01T12:45:16Z,2025-12-01T12:45:16Z,certain,active,2025-12-01T12:45:24Z,unknown,,52.358032 | 4.735061 | 8 | 6.13 | A | negative | 10626 | 700,52.358032,4.735061,8,6.13,A,negative,A,negative
RWS03_531866_1,2,2025-12-01T12:45:53Z,2025-12-01T12:45:53Z,2025-12-01T12:45:53Z,certain,active,2025-12-01T12:45:55Z,unknown,,52.72432 | 6.922222 | 8 | 6.13 | A | negative | 14948 | 3600 | 14949 | 4400,52.72432,6.922222,8,6.13,A,negative,A,negative
RWS03_531850_1,5,2025-12-01T12:44:29Z,2025-12-01T12:44:29Z,2025-12-01T12:44:29Z,certain,active,2025-12-01T12:25:26Z,unknown,,52.117996 | 4.4702554 | 8 | 6.13 | A | positive | 9208 | 2200 | 9308 | 500,52.117996,4.4702554,8,6.13,A,positive,A,positive
RWS03_531851_1,7,2025-12-01T12:31:33Z,2025-12-01T12:31:33Z,2025-12-01T12:31:33Z,certain,active,2025-12-01T12:30:05Z,unknown,,51.52347 | 5.3922043 | 8 | 6.13 | A | negative | 7932 | 3000 | 7934 | 300,51.52347,5.3922043,8,6.13,A,negative,A,negative
RWS03_531858_1,2,2025-12-01T12:40:37Z,2025-12-01T12:40:37Z,2025-12-01T12:40:37Z,certain,active,2025-12-01T12:40:44Z,unknown,,51.405495 | 5.4594784 | 8 | 6.13 | A | negative | 7912 | 3700 | 7918 | 2300,51.405495,5.4594784,8,6.13,A,negative,A,negative
RWS03_531859_1,2,2025-12-01T12:40:49Z,2025-12-01T12:40:49Z,2025-12-01T12:40:49Z,certain,active,2025-12-01T12:40:57Z,unknown,,52.00487 | 5.0741796 | 8 | 6.13 | A | negative | 7985 | 1100 | 7986 | 500,52.00487,5.0741796,8,6.13,A,negative,A,negative
RWS03_531856_1,2,2025-12-01T12:38:53Z,2025-12-01T12:38:53Z,2025-12-01T12:38:53Z,certain,active,2025-12-01T12:39:01Z,unknown,,51.792336 | 5.6608424 | 8 | 6.13 | A | negative | 9373 | 100,51.792336,5.6608424,8,6.13,A,negative,A,negative
RWS03_531857_1,2,2025-12-01T12:39:56Z,2025-12-01T12:39:56Z,2025-12-01T12:39:56Z,certain,active,2025-12-01T12:40:04Z,unknown,,52.486767 | 4.8776174 | 8 | 6.13 | A | positive | 10104 | 1900 | 10103 | 2400,52.486767,4.8776174,8,6.13,A,positive,A,positive
RWS03_531854_1,2,2025-12-01T12:37:00Z,2025-12-01T12:37:00Z,2025-12-01T12:37:00Z,certain,active,2025-12-01T12:37:09Z,unknown,,52.307606 | 4.744873 | 8 | 6.13 | A | negative | 21901 | 2200 | 9232 | 5100,52.307606,4.744873,8,6.13,A,negative,A,negative
RWS03_531855_1,2,2025-12-01T12:37:16Z,2025-12-01T12:37:16Z,2025-12-01T12:37:16Z,certain,active,2025-12-01T12:37:24Z,unknown,,51.500786 | 4.328331 | 8 | 6.13 | A | positive | 9589 | 2600 | 9584 | 900,51.500786,4.328331,8,6.13,A,positive,A,positive
RWS03_531848_1,2,2025-12-01T12:24:22Z,2025-12-01T12:24:22Z,2025-12-01T12:24:22Z,certain,active,2025-12-01T12:24:30Z,unknown,,52.02522 | 5.8189692 | 8 | 6.13 | A | negative | 7315 | 300,52.02522,5.8189692,8,6.13,A,negative,A,negative
RWS03_531849_1,2,2025-12-01T12:24:43Z,2025-12-01T12:24:43Z,2025-12-01T12:24:43Z,certain,active,2025-12-01T12:24:52Z,unknown,,51.08589 | 5.832141 | 8 | 6.13 | A | negative | 7874 | 2300 | 7875 | 3000,51.08589,5.832141,8,6.13,A,negative,A,negative
RWS03_531824_1,3,2025-12-01T11:49:50Z,2025-12-01T11:49:50Z,2025-12-01T11:49:50Z,certain,active,2025-12-01T11:34:48Z,unknown,,52.3687441922 | 4.7086463067 | 8 | 6.13 | A | negative | 11481 | 200 | 11473 | 1800,52.3687441922,4.7086463067,8,6.13,A,negative,A,negative
